system:index,Humidity,Latitude,Longitude,.geo
7946,95.62415238607865,29.01109210063995,76.80146521579849,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.80146521579849,29.01109210063995]}"
7947,95.62415238607865,29.01109210063995,76.81044836863968,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.81044836863968,29.01109210063995]}"
7948,95.62415238607865,29.01109210063995,76.81943152148088,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.81943152148088,29.01109210063995]}"
7949,95.62415238607865,29.01109210063995,76.82841467432208,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.82841467432208,29.01109210063995]}"
7950,95.62415238607865,29.01109210063995,76.83739782716327,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.83739782716327,29.01109210063995]}"
7951,95.62415238607865,29.01109210063995,76.84638098000447,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.84638098000447,29.01109210063995]}"
7952,95.67807609450466,29.01109210063995,76.85536413284566,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.85536413284566,29.01109210063995]}"
7953,95.67807609450466,29.01109210063995,76.86434728568686,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.86434728568686,29.01109210063995]}"
7954,95.67807609450466,29.01109210063995,76.87333043852806,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.87333043852806,29.01109210063995]}"
7955,95.67807609450466,29.01109210063995,76.88231359136925,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.88231359136925,29.01109210063995]}"
7956,95.67807609450466,29.01109210063995,76.89129674421045,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.89129674421045,29.01109210063995]}"
7957,95.67807609450466,29.01109210063995,76.90027989705165,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.90027989705165,29.01109210063995]}"
7958,95.67807609450466,29.01109210063995,76.90926304989284,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.90926304989284,29.01109210063995]}"
7959,95.67807609450466,29.01109210063995,76.91824620273403,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.91824620273403,29.01109210063995]}"
7960,95.67807609450466,29.01109210063995,76.92722935557522,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.92722935557522,29.01109210063995]}"
7961,95.67807609450466,29.01109210063995,76.93621250841642,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.93621250841642,29.01109210063995]}"
7962,95.67807609450466,29.01109210063995,76.94519566125761,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.94519566125761,29.01109210063995]}"
7963,95.76204313636885,29.01109210063995,76.95417881409881,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.95417881409881,29.01109210063995]}"
7964,95.76204313636885,29.01109210063995,76.96316196694,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.96316196694,29.01109210063995]}"
7965,95.76204313636885,29.01109210063995,76.9721451197812,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.9721451197812,29.01109210063995]}"
7966,95.76204313636885,29.01109210063995,76.9811282726224,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.9811282726224,29.01109210063995]}"
7967,95.76204313636885,29.01109210063995,76.9901114254636,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.9901114254636,29.01109210063995]}"
7968,95.76204313636885,29.01109210063995,76.99909457830479,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.99909457830479,29.01109210063995]}"
7969,95.76204313636885,29.01109210063995,77.00807773114599,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.00807773114599,29.01109210063995]}"
7970,95.76204313636885,29.01109210063995,77.01706088398718,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.01706088398718,29.01109210063995]}"
7971,95.76204313636885,29.01109210063995,77.02604403682838,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.02604403682838,29.01109210063995]}"
7972,95.76204313636885,29.01109210063995,77.03502718966956,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.03502718966956,29.01109210063995]}"
7973,95.76204313636885,29.01109210063995,77.04401034251076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.04401034251076,29.01109210063995]}"
7974,95.83936134839523,29.01109210063995,77.05299349535196,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.05299349535196,29.01109210063995]}"
7975,95.83936134839523,29.01109210063995,77.06197664819315,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.06197664819315,29.01109210063995]}"
7976,95.83936134839523,29.01109210063995,77.07095980103435,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.07095980103435,29.01109210063995]}"
7977,95.83936134839523,29.01109210063995,77.07994295387554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.07994295387554,29.01109210063995]}"
7978,95.83936134839523,29.01109210063995,77.08892610671674,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.08892610671674,29.01109210063995]}"
7979,95.83936134839523,29.01109210063995,77.09790925955794,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.09790925955794,29.01109210063995]}"
7980,95.83936134839523,29.01109210063995,77.10689241239913,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.10689241239913,29.01109210063995]}"
7981,95.83936134839523,29.01109210063995,77.11587556524033,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11587556524033,29.01109210063995]}"
7982,95.83936134839523,29.01109210063995,77.12485871808153,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.12485871808153,29.01109210063995]}"
7983,95.83936134839523,29.01109210063995,77.13384187092272,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.13384187092272,29.01109210063995]}"
7984,95.83936134839523,29.01109210063995,77.14282502376392,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.14282502376392,29.01109210063995]}"
7985,95.88961038414425,29.01109210063995,77.1518081766051,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1518081766051,29.01109210063995]}"
7986,95.88961038414425,29.01109210063995,77.1607913294463,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1607913294463,29.01109210063995]}"
7987,95.88961038414425,29.01109210063995,77.1697744822875,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1697744822875,29.01109210063995]}"
7988,95.88961038414425,29.01109210063995,77.17875763512869,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.17875763512869,29.01109210063995]}"
7989,95.88961038414425,29.01109210063995,77.18774078796989,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.18774078796989,29.01109210063995]}"
7990,95.88961038414425,29.01109210063995,77.19672394081108,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.19672394081108,29.01109210063995]}"
7991,95.88961038414425,29.01109210063995,77.20570709365228,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.20570709365228,29.01109210063995]}"
7992,95.88961038414425,29.01109210063995,77.21469024649348,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.21469024649348,29.01109210063995]}"
7993,95.88961038414425,29.01109210063995,77.22367339933467,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.22367339933467,29.01109210063995]}"
7994,95.88961038414425,29.01109210063995,77.23265655217587,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.23265655217587,29.01109210063995]}"
7995,95.88961038414425,29.01109210063995,77.24163970501706,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.24163970501706,29.01109210063995]}"
7996,95.97238491940892,29.01109210063995,77.25062285785826,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.25062285785826,29.01109210063995]}"
7997,95.97238491940892,29.01109210063995,77.25960601069944,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.25960601069944,29.01109210063995]}"
7998,95.97238491940892,29.01109210063995,77.26858916354064,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.26858916354064,29.01109210063995]}"
7999,95.97238491940892,29.01109210063995,77.27757231638184,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.27757231638184,29.01109210063995]}"
8000,95.97238491940892,29.01109210063995,77.28655546922303,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.28655546922303,29.01109210063995]}"
8001,95.97238491940892,29.01109210063995,77.29553862206423,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.29553862206423,29.01109210063995]}"
8002,95.97238491940892,29.01109210063995,77.30452177490542,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.30452177490542,29.01109210063995]}"
8003,95.97238491940892,29.01109210063995,77.31350492774662,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.31350492774662,29.01109210063995]}"
8004,95.97238491940892,29.01109210063995,77.32248808058782,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.32248808058782,29.01109210063995]}"
8005,95.97238491940892,29.01109210063995,77.33147123342901,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.33147123342901,29.01109210063995]}"
8006,95.97238491940892,29.01109210063995,77.34045438627021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.34045438627021,29.01109210063995]}"
8007,95.97238491940892,29.01109210063995,77.3494375391114,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.3494375391114,29.01109210063995]}"
8008,96.02328170142158,29.01109210063995,77.3584206919526,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.3584206919526,29.01109210063995]}"
8009,96.02328170142158,29.01109210063995,77.3674038447938,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.3674038447938,29.01109210063995]}"
8010,96.02328170142158,29.01109210063995,77.37638699763498,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.37638699763498,29.01109210063995]}"
8011,96.02328170142158,29.01109210063995,77.38537015047618,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.38537015047618,29.01109210063995]}"
8012,96.02328170142158,29.01109210063995,77.39435330331737,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.39435330331737,29.01109210063995]}"
8013,96.02328170142158,29.01109210063995,77.40333645615857,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.40333645615857,29.01109210063995]}"
8014,96.02328170142158,29.01109210063995,77.41231960899977,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.41231960899977,29.01109210063995]}"
8015,96.02328170142158,29.01109210063995,77.42130276184096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.42130276184096,29.01109210063995]}"
8016,96.02328170142158,29.01109210063995,77.43028591468216,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.43028591468216,29.01109210063995]}"
8017,96.02328170142158,29.01109210063995,77.43926906752336,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.43926906752336,29.01109210063995]}"
8018,96.02328170142158,29.01109210063995,77.44825222036455,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.44825222036455,29.01109210063995]}"
8019,96.05811414471772,29.01109210063995,77.45723537320575,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.45723537320575,29.01109210063995]}"
8020,96.05811414471772,29.01109210063995,77.46621852604694,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.46621852604694,29.01109210063995]}"
8021,95.57151124281795,29.020075253481142,76.74756629875132,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.74756629875132,29.020075253481142]}"
8022,95.62415238607865,29.020075253481142,76.75654945159252,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.75654945159252,29.020075253481142]}"
8023,95.62415238607865,29.020075253481142,76.76553260443372,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.76553260443372,29.020075253481142]}"
8024,95.62415238607865,29.020075253481142,76.77451575727491,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.77451575727491,29.020075253481142]}"
8025,95.62415238607865,29.020075253481142,76.78349891011611,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.78349891011611,29.020075253481142]}"
8026,95.62415238607865,29.020075253481142,76.7924820629573,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.7924820629573,29.020075253481142]}"
8027,95.62415238607865,29.020075253481142,76.80146521579849,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.80146521579849,29.020075253481142]}"
8028,95.62415238607865,29.020075253481142,76.81044836863968,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.81044836863968,29.020075253481142]}"
8029,95.62415238607865,29.020075253481142,76.81943152148088,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.81943152148088,29.020075253481142]}"
8030,95.62415238607865,29.020075253481142,76.82841467432208,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.82841467432208,29.020075253481142]}"
8031,95.62415238607865,29.020075253481142,76.83739782716327,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.83739782716327,29.020075253481142]}"
8032,95.62415238607865,29.020075253481142,76.84638098000447,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.84638098000447,29.020075253481142]}"
8033,95.67807609450466,29.020075253481142,76.85536413284566,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.85536413284566,29.020075253481142]}"
8034,95.67807609450466,29.020075253481142,76.86434728568686,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.86434728568686,29.020075253481142]}"
8035,95.67807609450466,29.020075253481142,76.87333043852806,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.87333043852806,29.020075253481142]}"
8036,95.67807609450466,29.020075253481142,76.88231359136925,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.88231359136925,29.020075253481142]}"
8037,95.67807609450466,29.020075253481142,76.89129674421045,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.89129674421045,29.020075253481142]}"
8038,95.67807609450466,29.020075253481142,76.90027989705165,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.90027989705165,29.020075253481142]}"
8039,95.67807609450466,29.020075253481142,76.90926304989284,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.90926304989284,29.020075253481142]}"
8040,95.67807609450466,29.020075253481142,76.91824620273403,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.91824620273403,29.020075253481142]}"
8041,95.67807609450466,29.020075253481142,76.92722935557522,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.92722935557522,29.020075253481142]}"
8042,95.67807609450466,29.020075253481142,76.93621250841642,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.93621250841642,29.020075253481142]}"
8043,95.67807609450466,29.020075253481142,76.94519566125761,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.94519566125761,29.020075253481142]}"
8044,95.76204313636885,29.020075253481142,76.95417881409881,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.95417881409881,29.020075253481142]}"
8045,95.76204313636885,29.020075253481142,76.96316196694,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.96316196694,29.020075253481142]}"
8046,95.76204313636885,29.020075253481142,76.9721451197812,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.9721451197812,29.020075253481142]}"
8047,95.76204313636885,29.020075253481142,76.9811282726224,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.9811282726224,29.020075253481142]}"
8048,95.76204313636885,29.020075253481142,76.9901114254636,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.9901114254636,29.020075253481142]}"
8049,95.76204313636885,29.020075253481142,76.99909457830479,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.99909457830479,29.020075253481142]}"
8050,95.76204313636885,29.020075253481142,77.00807773114599,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.00807773114599,29.020075253481142]}"
8051,95.76204313636885,29.020075253481142,77.01706088398718,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.01706088398718,29.020075253481142]}"
8052,95.76204313636885,29.020075253481142,77.02604403682838,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.02604403682838,29.020075253481142]}"
8053,95.76204313636885,29.020075253481142,77.03502718966956,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.03502718966956,29.020075253481142]}"
8054,95.76204313636885,29.020075253481142,77.04401034251076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.04401034251076,29.020075253481142]}"
8055,95.83936134839523,29.020075253481142,77.05299349535196,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.05299349535196,29.020075253481142]}"
8056,95.83936134839523,29.020075253481142,77.06197664819315,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.06197664819315,29.020075253481142]}"
8057,95.83936134839523,29.020075253481142,77.07095980103435,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.07095980103435,29.020075253481142]}"
8058,95.83936134839523,29.020075253481142,77.07994295387554,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.07994295387554,29.020075253481142]}"
8059,95.83936134839523,29.020075253481142,77.08892610671674,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.08892610671674,29.020075253481142]}"
8060,95.83936134839523,29.020075253481142,77.09790925955794,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.09790925955794,29.020075253481142]}"
8061,95.83936134839523,29.020075253481142,77.10689241239913,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.10689241239913,29.020075253481142]}"
8062,95.83936134839523,29.020075253481142,77.11587556524033,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.11587556524033,29.020075253481142]}"
8063,95.83936134839523,29.020075253481142,77.12485871808153,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.12485871808153,29.020075253481142]}"
8064,95.83936134839523,29.020075253481142,77.13384187092272,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.13384187092272,29.020075253481142]}"
8065,95.83936134839523,29.020075253481142,77.14282502376392,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.14282502376392,29.020075253481142]}"
8066,95.88961038414425,29.020075253481142,77.1518081766051,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1518081766051,29.020075253481142]}"
8067,95.88961038414425,29.020075253481142,77.1607913294463,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1607913294463,29.020075253481142]}"
8068,95.88961038414425,29.020075253481142,77.1697744822875,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.1697744822875,29.020075253481142]}"
8069,95.88961038414425,29.020075253481142,77.17875763512869,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.17875763512869,29.020075253481142]}"
8070,95.88961038414425,29.020075253481142,77.18774078796989,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.18774078796989,29.020075253481142]}"
8071,95.88961038414425,29.020075253481142,77.19672394081108,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.19672394081108,29.020075253481142]}"
8072,95.88961038414425,29.020075253481142,77.20570709365228,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.20570709365228,29.020075253481142]}"
8073,95.88961038414425,29.020075253481142,77.21469024649348,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.21469024649348,29.020075253481142]}"
8074,95.88961038414425,29.020075253481142,77.22367339933467,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.22367339933467,29.020075253481142]}"
8075,95.88961038414425,29.020075253481142,77.23265655217587,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.23265655217587,29.020075253481142]}"
8076,95.88961038414425,29.020075253481142,77.24163970501706,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.24163970501706,29.020075253481142]}"
8077,95.97238491940892,29.020075253481142,77.25062285785826,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.25062285785826,29.020075253481142]}"
8078,95.97238491940892,29.020075253481142,77.25960601069944,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.25960601069944,29.020075253481142]}"
8079,95.97238491940892,29.020075253481142,77.26858916354064,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.26858916354064,29.020075253481142]}"
8080,95.97238491940892,29.020075253481142,77.27757231638184,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.27757231638184,29.020075253481142]}"
8081,95.97238491940892,29.020075253481142,77.28655546922303,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.28655546922303,29.020075253481142]}"
8082,95.97238491940892,29.020075253481142,77.29553862206423,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.29553862206423,29.020075253481142]}"
8083,95.97238491940892,29.020075253481142,77.30452177490542,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.30452177490542,29.020075253481142]}"
8084,95.97238491940892,29.020075253481142,77.31350492774662,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.31350492774662,29.020075253481142]}"
8085,95.97238491940892,29.020075253481142,77.32248808058782,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.32248808058782,29.020075253481142]}"
8086,95.97238491940892,29.020075253481142,77.33147123342901,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.33147123342901,29.020075253481142]}"
8087,95.97238491940892,29.020075253481142,77.34045438627021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.34045438627021,29.020075253481142]}"
8088,95.97238491940892,29.020075253481142,77.3494375391114,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.3494375391114,29.020075253481142]}"
8089,96.02328170142158,29.020075253481142,77.3584206919526,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.3584206919526,29.020075253481142]}"
8090,96.02328170142158,29.020075253481142,77.3674038447938,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.3674038447938,29.020075253481142]}"
8091,96.02328170142158,29.020075253481142,77.37638699763498,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.37638699763498,29.020075253481142]}"
8092,96.02328170142158,29.020075253481142,77.38537015047618,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.38537015047618,29.020075253481142]}"
8093,96.02328170142158,29.020075253481142,77.39435330331737,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.39435330331737,29.020075253481142]}"
8094,96.02328170142158,29.020075253481142,77.40333645615857,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.40333645615857,29.020075253481142]}"
8095,96.02328170142158,29.020075253481142,77.41231960899977,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.41231960899977,29.020075253481142]}"
8096,96.02328170142158,29.020075253481142,77.42130276184096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.42130276184096,29.020075253481142]}"
8097,96.02328170142158,29.020075253481142,77.43028591468216,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.43028591468216,29.020075253481142]}"
8098,96.02328170142158,29.020075253481142,77.43926906752336,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.43926906752336,29.020075253481142]}"
8099,96.02328170142158,29.020075253481142,77.44825222036455,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.44825222036455,29.020075253481142]}"
8100,96.05811414471772,29.020075253481142,77.45723537320575,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.45723537320575,29.020075253481142]}"
8101,95.62415238607865,29.02905840632234,76.75654945159252,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.75654945159252,29.02905840632234]}"
8102,95.62415238607865,29.02905840632234,76.76553260443372,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.76553260443372,29.02905840632234]}"
8103,95.62415238607865,29.02905840632234,76.77451575727491,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.77451575727491,29.02905840632234]}"
8104,95.62415238607865,29.02905840632234,76.78349891011611,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.78349891011611,29.02905840632234]}"
8105,95.62415238607865,29.02905840632234,76.7924820629573,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.7924820629573,29.02905840632234]}"
8106,95.62415238607865,29.02905840632234,76.80146521579849,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.80146521579849,29.02905840632234]}"
8107,95.62415238607865,29.02905840632234,76.81044836863968,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.81044836863968,29.02905840632234]}"
8108,95.62415238607865,29.02905840632234,76.81943152148088,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.81943152148088,29.02905840632234]}"
8109,95.62415238607865,29.02905840632234,76.82841467432208,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.82841467432208,29.02905840632234]}"
8110,95.62415238607865,29.02905840632234,76.83739782716327,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.83739782716327,29.02905840632234]}"
8111,95.62415238607865,29.02905840632234,76.84638098000447,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.84638098000447,29.02905840632234]}"
8112,95.67807609450466,29.02905840632234,76.85536413284566,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.85536413284566,29.02905840632234]}"
8113,95.67807609450466,29.02905840632234,76.86434728568686,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.86434728568686,29.02905840632234]}"
8114,95.67807609450466,29.02905840632234,76.87333043852806,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.87333043852806,29.02905840632234]}"
8115,95.67807609450466,29.02905840632234,76.88231359136925,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.88231359136925,29.02905840632234]}"
8116,95.67807609450466,29.02905840632234,76.89129674421045,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.89129674421045,29.02905840632234]}"
8117,95.67807609450466,29.02905840632234,76.90027989705165,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.90027989705165,29.02905840632234]}"
8118,95.67807609450466,29.02905840632234,76.90926304989284,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.90926304989284,29.02905840632234]}"
8119,95.67807609450466,29.02905840632234,76.91824620273403,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.91824620273403,29.02905840632234]}"
8120,95.67807609450466,29.02905840632234,76.92722935557522,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.92722935557522,29.02905840632234]}"
8121,95.67807609450466,29.02905840632234,76.93621250841642,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.93621250841642,29.02905840632234]}"
8122,95.67807609450466,29.02905840632234,76.94519566125761,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.94519566125761,29.02905840632234]}"
8123,95.76204313636885,29.02905840632234,76.95417881409881,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.95417881409881,29.02905840632234]}"
8124,95.76204313636885,29.02905840632234,76.96316196694,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.96316196694,29.02905840632234]}"
8125,95.76204313636885,29.02905840632234,76.9721451197812,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.9721451197812,29.02905840632234]}"
8126,95.76204313636885,29.02905840632234,76.9811282726224,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.9811282726224,29.02905840632234]}"
8127,95.76204313636885,29.02905840632234,76.9901114254636,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.9901114254636,29.02905840632234]}"
8128,95.76204313636885,29.02905840632234,76.99909457830479,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.99909457830479,29.02905840632234]}"
8129,95.76204313636885,29.02905840632234,77.00807773114599,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.00807773114599,29.02905840632234]}"
8130,95.76204313636885,29.02905840632234,77.01706088398718,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.01706088398718,29.02905840632234]}"
8131,95.76204313636885,29.02905840632234,77.02604403682838,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.02604403682838,29.02905840632234]}"
8132,95.76204313636885,29.02905840632234,77.03502718966956,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.03502718966956,29.02905840632234]}"
8133,95.76204313636885,29.02905840632234,77.04401034251076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.04401034251076,29.02905840632234]}"
